[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[BWD-POST] #055 | Mixed_5c.branch3x3dbl_3.conv            
[BWD-PRE] #053 | Mixed_5c.branch3x3dbl_2.bn              
[BWD-POST] #054 | relu_relu_16                            
[BWD-PRE] #052 | Mixed_5c.branch3x3dbl_2.conv            
[BWD-POST] #053 | Mixed_5c.branch3x3dbl_2.bn              
[BWD-PRE] #051 | relu_relu_15                            
[BWD-POST] #052 | Mixed_5c.branch3x3dbl_2.conv            
[BWD-PRE] #050 | Mixed_5c.branch3x3dbl_1.bn              
[BWD-POST] #051 | relu_relu_15                            
[BWD-PRE] #049 | Mixed_5c.branch3x3dbl_1.conv            
[BWD-POST] #050 | Mixed_5c.branch3x3dbl_1.bn              
[BWD-PRE] #048 | relu_relu_14                            
[BWD-PRE] #047 | Mixed_5c.branch5x5_2.bn                 
[BWD-POST] #048 | relu_relu_14                            
[BWD-PRE] #046 | Mixed_5c.branch5x5_2.conv               
[BWD-POST] #047 | Mixed_5c.branch5x5_2.bn                 
[BWD-PRE] #045 | relu_relu_13                            
[BWD-POST] #046 | Mixed_5c.branch5x5_2.conv               
[BWD-PRE] #044 | Mixed_5c.branch5x5_1.bn                 
[BWD-POST] #045 | relu_relu_13                            
[BWD-PRE] #043 | Mixed_5c.branch5x5_1.conv               
[BWD-POST] #044 | Mixed_5c.branch5x5_1.bn                 
[BWD-PRE] #042 | relu_relu_12                            
[BWD-PRE] #041 | Mixed_5c.branch1x1.bn                   
[BWD-POST] #042 | relu_relu_12                            
[BWD-PRE] #040 | Mixed_5c.branch1x1.conv                 
[BWD-POST] #041 | Mixed_5c.branch1x1.bn                   
[BWD-PRE] #039 | cat_cat                                 
[BWD-POST] #040 | Mixed_5c.branch1x1.conv                 
[BWD-POST] #043 | Mixed_5c.branch5x5_1.conv               
[BWD-POST] #049 | Mixed_5c.branch3x3dbl_1.conv            
[BWD-POST] #058 | avgpool_avg_pool2d_1                    
[BWD-PRE] #038 | relu_relu_11                            
[BWD-PRE] #037 | Mixed_5b.branch_pool.bn                 
[BWD-POST] #038 | relu_relu_11                            
[BWD-PRE] #036 | Mixed_5b.branch_pool.conv               
[BWD-POST] #037 | Mixed_5b.branch_pool.bn                 
[BWD-PRE] #035 | avgpool_avg_pool2d                      
[BWD-POST] #036 | Mixed_5b.branch_pool.conv               
[BWD-PRE] #034 | relu_relu_10                            
[BWD-PRE] #033 | Mixed_5b.branch3x3dbl_3.bn              
[BWD-POST] #034 | relu_relu_10                            
[BWD-PRE] #032 | Mixed_5b.branch3x3dbl_3.conv            
[BWD-POST] #033 | Mixed_5b.branch3x3dbl_3.bn              
[BWD-PRE] #031 | relu_relu_9                             
[BWD-POST] #032 | Mixed_5b.branch3x3dbl_3.conv            
[BWD-PRE] #030 | Mixed_5b.branch3x3dbl_2.bn              
[BWD-POST] #031 | relu_relu_9                             
[BWD-PRE] #029 | Mixed_5b.branch3x3dbl_2.conv            
[BWD-POST] #030 | Mixed_5b.branch3x3dbl_2.bn              
[BWD-PRE] #028 | relu_relu_8                             
[BWD-POST] #029 | Mixed_5b.branch3x3dbl_2.conv            
[BWD-PRE] #027 | Mixed_5b.branch3x3dbl_1.bn              
[BWD-POST] #028 | relu_relu_8                             
[BWD-PRE] #026 | Mixed_5b.branch3x3dbl_1.conv            
[BWD-POST] #027 | Mixed_5b.branch3x3dbl_1.bn              
[BWD-PRE] #025 | relu_relu_7                             
[BWD-PRE] #024 | Mixed_5b.branch5x5_2.bn                 
[BWD-POST] #025 | relu_relu_7                             
[BWD-PRE] #023 | Mixed_5b.branch5x5_2.conv               
[BWD-POST] #024 | Mixed_5b.branch5x5_2.bn                 
[BWD-PRE] #022 | relu_relu_6                             
[BWD-POST] #023 | Mixed_5b.branch5x5_2.conv               
[BWD-PRE] #021 | Mixed_5b.branch5x5_1.bn                 
[BWD-POST] #022 | relu_relu_6                             
[BWD-PRE] #020 | Mixed_5b.branch5x5_1.conv               
[BWD-POST] #021 | Mixed_5b.branch5x5_1.bn                 
[BWD-PRE] #019 | relu_relu_5                             
[BWD-PRE] #018 | Mixed_5b.branch1x1.bn                   
[BWD-POST] #019 | relu_relu_5                             
[BWD-PRE] #017 | Mixed_5b.branch1x1.conv                 
[BWD-POST] #018 | Mixed_5b.branch1x1.bn                   
[BWD-PRE] #016 | maxpool2                                
[BWD-POST] #017 | Mixed_5b.branch1x1.conv                 
[BWD-POST] #020 | Mixed_5b.branch5x5_1.conv               
[BWD-POST] #026 | Mixed_5b.branch3x3dbl_1.conv            
[BWD-POST] #035 | avgpool_avg_pool2d                      
[BWD-PRE] #015 | relu_relu_4                             
[BWD-POST] #016 | maxpool2                                
[BWD-PRE] #014 | Conv2d_4a_3x3.bn                        
[BWD-POST] #015 | relu_relu_4                             
[BWD-PRE] #013 | Conv2d_4a_3x3.conv                      
[BWD-POST] #014 | Conv2d_4a_3x3.bn                        
[BWD-PRE] #012 | relu_relu_3                             
[BWD-POST] #013 | Conv2d_4a_3x3.conv                      
[BWD-PRE] #011 | Conv2d_3b_1x1.bn                        
[BWD-POST] #012 | relu_relu_3                             
[BWD-PRE] #010 | Conv2d_3b_1x1.conv                      
[BWD-POST] #011 | Conv2d_3b_1x1.bn                        
[BWD-PRE] #009 | maxpool1                                
[BWD-POST] #010 | Conv2d_3b_1x1.conv                      
[BWD-PRE] #008 | relu_relu_2                             
[BWD-POST] #009 | maxpool1                                
[BWD-PRE] #007 | Conv2d_2b_3x3.bn                        
[BWD-POST] #008 | relu_relu_2                             
[BWD-PRE] #006 | Conv2d_2b_3x3.conv                      
[BWD-POST] #007 | Conv2d_2b_3x3.bn                        
[BWD-PRE] #005 | relu_relu_1                             
[BWD-POST] #006 | Conv2d_2b_3x3.conv                      
[BWD-PRE] #004 | Conv2d_2a_3x3.bn                        
[BWD-POST] #005 | relu_relu_1                             
[BWD-PRE] #003 | Conv2d_2a_3x3.conv                      
[BWD-POST] #004 | Conv2d_2a_3x3.bn                        
[BWD-PRE] #002 | relu_relu                               
[BWD-POST] #003 | Conv2d_2a_3x3.conv                      
[BWD-PRE] #001 | Conv2d_1a_3x3.bn                        
[BWD-POST] #002 | relu_relu                               
[BWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[BWD-POST] #001 | Conv2d_1a_3x3.bn                        
