[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-POST] #073 | layer2.0.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #073 | layer2.0.conv1                           | [d_weight]shape=(128, 256, 1, 1) ptr=20617556656640 size=131072B
[FWD-PRE] #074 | layer2.0.bn1                             | [inp[0]]shape=(4, 128, 56, 56) ptr=20617667676160 size=6422528B
[FWD-PRE] #074 | layer2.0.bn1                             | [weight]shape=(128,) ptr=20616936708096 size=512B
[FWD-PRE] #074 | layer2.0.bn1                             | [bias]shape=(128,) ptr=20616936709120 size=512B
[FWD-PRE] #074 | layer2.0.bn1                             | [running_mean]shape=(128,) ptr=20616936710144 size=512B
[FWD-PRE] #074 | layer2.0.bn1                             | [running_var]shape=(128,) ptr=20616936711168 size=512B
[FWD-PRE] #074 | layer2.0.bn1                             | [inp[0]]shape=(4, 128, 56, 56) ptr=20617667676160 size=6422528B
[FWD-PRE] #074 | layer2.0.bn1                             | [weight]shape=(128,) ptr=20616936708096 size=512B
[FWD-PRE] #074 | layer2.0.bn1                             | [bias]shape=(128,) ptr=20616936709120 size=512B
[FWD-PRE] #074 | layer2.0.bn1                             | [running_mean]shape=(128,) ptr=20616936710144 size=512B
[FWD-PRE] #074 | layer2.0.bn1                             | [running_var]shape=(128,) ptr=20616936711168 size=512B
[FWD-POST] #074 | layer2.0.bn1                             | [out[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-POST] #074 | layer2.0.bn1                             | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617667676160 size=6422528B
[FWD-POST] #074 | layer2.0.bn1                             | [d_weight]shape=(128,) ptr=20616948096512 size=512B
[FWD-POST] #074 | layer2.0.bn1                             | [d_bias]shape=(128,) ptr=20616948097536 size=512B
[FWD-POST] #075 | layer2.0.bn1                             | [out[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-POST] #075 | layer2.0.bn1                             | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617667676160 size=6422528B
[FWD-POST] #075 | layer2.0.bn1                             | [d_weight]shape=(128,) ptr=20616948096512 size=512B
[FWD-POST] #075 | layer2.0.bn1                             | [d_bias]shape=(128,) ptr=20616948097536 size=512B
[FWD-PRE] #076 | layer2.0.relu                            | [inp[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-PRE] #076 | layer2.0.relu                            | [inp[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-POST] #076 | layer2.0.relu                            | [out[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-POST] #076 | layer2.0.relu                            | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-POST] #077 | layer2.0.relu                            | [out[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-POST] #077 | layer2.0.relu                            | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-PRE] #078 | layer2.0.conv2                           | [inp[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-PRE] #078 | layer2.0.conv2                           | [weight]shape=(128, 128, 3, 3) ptr=20616936712704 size=589824B
[FWD-PRE] #078 | layer2.0.conv2                           | [inp[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-PRE] #078 | layer2.0.conv2                           | [weight]shape=(128, 128, 3, 3) ptr=20616936712704 size=589824B
[FWD-POST] #078 | layer2.0.conv2                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617517662720 size=1605632B
[FWD-POST] #078 | layer2.0.conv2                           | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-POST] #078 | layer2.0.conv2                           | [d_weight]shape=(128, 128, 3, 3) ptr=20617588966400 size=589824B
[FWD-POST] #079 | layer2.0.conv2                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617517662720 size=1605632B
[FWD-POST] #079 | layer2.0.conv2                           | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617835448320 size=6422528B
[FWD-POST] #079 | layer2.0.conv2                           | [d_weight]shape=(128, 128, 3, 3) ptr=20617588966400 size=589824B
[FWD-PRE] #080 | layer2.0.bn2                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617517662720 size=1605632B
[FWD-PRE] #080 | layer2.0.bn2                             | [weight]shape=(128,) ptr=20616937303040 size=512B
[FWD-PRE] #080 | layer2.0.bn2                             | [bias]shape=(128,) ptr=20616937304064 size=512B
[FWD-PRE] #080 | layer2.0.bn2                             | [running_mean]shape=(128,) ptr=20616937305088 size=512B
[FWD-PRE] #080 | layer2.0.bn2                             | [running_var]shape=(128,) ptr=20616937306112 size=512B
[FWD-PRE] #080 | layer2.0.bn2                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617517662720 size=1605632B
[FWD-PRE] #080 | layer2.0.bn2                             | [weight]shape=(128,) ptr=20616937303040 size=512B
[FWD-PRE] #080 | layer2.0.bn2                             | [bias]shape=(128,) ptr=20616937304064 size=512B
[FWD-PRE] #080 | layer2.0.bn2                             | [running_mean]shape=(128,) ptr=20616937305088 size=512B
[FWD-PRE] #080 | layer2.0.bn2                             | [running_var]shape=(128,) ptr=20616937306112 size=512B
[FWD-POST] #080 | layer2.0.bn2                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-POST] #080 | layer2.0.bn2                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617517662720 size=1605632B
[FWD-POST] #080 | layer2.0.bn2                             | [d_weight]shape=(128,) ptr=20616948110336 size=512B
[FWD-POST] #080 | layer2.0.bn2                             | [d_bias]shape=(128,) ptr=20616948111360 size=512B
[FWD-POST] #081 | layer2.0.bn2                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-POST] #081 | layer2.0.bn2                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617517662720 size=1605632B
[FWD-POST] #081 | layer2.0.bn2                             | [d_weight]shape=(128,) ptr=20616948110336 size=512B
[FWD-POST] #081 | layer2.0.bn2                             | [d_bias]shape=(128,) ptr=20616948111360 size=512B
[FWD-PRE] #082 | layer2.0.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-PRE] #082 | layer2.0.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-POST] #082 | layer2.0.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-POST] #082 | layer2.0.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-POST] #083 | layer2.0.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-POST] #083 | layer2.0.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-PRE] #084 | layer2.0.conv3                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-PRE] #084 | layer2.0.conv3                           | [weight]shape=(512, 128, 1, 1) ptr=20616937307648 size=262144B
[FWD-PRE] #084 | layer2.0.conv3                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-PRE] #084 | layer2.0.conv3                           | [weight]shape=(512, 128, 1, 1) ptr=20616937307648 size=262144B
[FWD-POST] #084 | layer2.0.conv3                           | [out[0]]shape=(4, 512, 28, 28) ptr=20617188344320 size=6422528B
[FWD-POST] #084 | layer2.0.conv3                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-POST] #084 | layer2.0.conv3                           | [d_weight]shape=(512, 128, 1, 1) ptr=20617584837632 size=262144B
[FWD-POST] #085 | layer2.0.conv3                           | [out[0]]shape=(4, 512, 28, 28) ptr=20617188344320 size=6422528B
[FWD-POST] #085 | layer2.0.conv3                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617433776640 size=1605632B
[FWD-POST] #085 | layer2.0.conv3                           | [d_weight]shape=(512, 128, 1, 1) ptr=20617584837632 size=262144B
[FWD-PRE] #086 | layer2.0.bn3                             | [inp[0]]shape=(4, 512, 28, 28) ptr=20617188344320 size=6422528B
[FWD-PRE] #086 | layer2.0.bn3                             | [weight]shape=(512,) ptr=20616937570304 size=2048B
[FWD-PRE] #086 | layer2.0.bn3                             | [bias]shape=(512,) ptr=20616937572864 size=2048B
[FWD-PRE] #086 | layer2.0.bn3                             | [running_mean]shape=(512,) ptr=20616937575424 size=2048B
[FWD-PRE] #086 | layer2.0.bn3                             | [running_var]shape=(512,) ptr=20616937577984 size=2048B
[FWD-PRE] #086 | layer2.0.bn3                             | [inp[0]]shape=(4, 512, 28, 28) ptr=20617188344320 size=6422528B
[FWD-PRE] #086 | layer2.0.bn3                             | [weight]shape=(512,) ptr=20616937570304 size=2048B
[FWD-PRE] #086 | layer2.0.bn3                             | [bias]shape=(512,) ptr=20616937572864 size=2048B
[FWD-PRE] #086 | layer2.0.bn3                             | [running_mean]shape=(512,) ptr=20616937575424 size=2048B
[FWD-PRE] #086 | layer2.0.bn3                             | [running_var]shape=(512,) ptr=20616937577984 size=2048B
[FWD-POST] #086 | layer2.0.bn3                             | [out[0]]shape=(4, 512, 28, 28) ptr=20617965339648 size=6422528B
[FWD-POST] #086 | layer2.0.bn3                             | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617188344320 size=6422528B
[FWD-POST] #086 | layer2.0.bn3                             | [d_weight]shape=(512,) ptr=20616948088832 size=2048B
[FWD-POST] #086 | layer2.0.bn3                             | [d_bias]shape=(512,) ptr=20616948091392 size=2048B
[FWD-POST] #087 | layer2.0.bn3                             | [out[0]]shape=(4, 512, 28, 28) ptr=20617965339648 size=6422528B
[FWD-POST] #087 | layer2.0.bn3                             | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617188344320 size=6422528B
[FWD-POST] #087 | layer2.0.bn3                             | [d_weight]shape=(512,) ptr=20616948088832 size=2048B
[FWD-POST] #087 | layer2.0.bn3                             | [d_bias]shape=(512,) ptr=20616948091392 size=2048B
[FWD-PRE] #088 | layer2.0.downsample.0                    | [inp[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #088 | layer2.0.downsample.0                    | [weight]shape=(512, 256, 1, 1) ptr=20616937734144 size=524288B
[FWD-PRE] #088 | layer2.0.downsample.0                    | [inp[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #088 | layer2.0.downsample.0                    | [weight]shape=(512, 256, 1, 1) ptr=20616937734144 size=524288B
[FWD-POST] #088 | layer2.0.downsample.0                    | [out[0]]shape=(4, 512, 28, 28) ptr=20617300541440 size=6422528B
[FWD-POST] #088 | layer2.0.downsample.0                    | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #088 | layer2.0.downsample.0                    | [d_weight]shape=(512, 256, 1, 1) ptr=20617588441600 size=524288B
[FWD-POST] #089 | layer2.0.downsample.0                    | [out[0]]shape=(4, 512, 28, 28) ptr=20617300541440 size=6422528B
[FWD-POST] #089 | layer2.0.downsample.0                    | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #089 | layer2.0.downsample.0                    | [d_weight]shape=(512, 256, 1, 1) ptr=20617588441600 size=524288B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [inp[0]]shape=(4, 512, 28, 28) ptr=20617300541440 size=6422528B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [weight]shape=(512,) ptr=20616937581056 size=2048B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [bias]shape=(512,) ptr=20616937583616 size=2048B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [running_mean]shape=(512,) ptr=20616937586176 size=2048B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [running_var]shape=(512,) ptr=20616937588736 size=2048B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [inp[0]]shape=(4, 512, 28, 28) ptr=20617300541440 size=6422528B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [weight]shape=(512,) ptr=20616937581056 size=2048B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [bias]shape=(512,) ptr=20616937583616 size=2048B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [running_mean]shape=(512,) ptr=20616937586176 size=2048B
[FWD-PRE] #090 | layer2.0.downsample.1                    | [running_var]shape=(512,) ptr=20616937588736 size=2048B
[FWD-POST] #090 | layer2.0.downsample.1                    | [out[0]]shape=(4, 512, 28, 28) ptr=20617306964480 size=6422528B
[FWD-POST] #090 | layer2.0.downsample.1                    | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617300541440 size=6422528B
[FWD-POST] #090 | layer2.0.downsample.1                    | [d_weight]shape=(512,) ptr=20616948107776 size=2048B
[FWD-POST] #090 | layer2.0.downsample.1                    | [d_bias]shape=(512,) ptr=20616948093952 size=2048B
[FWD-POST] #091 | layer2.0.downsample.1                    | [out[0]]shape=(4, 512, 28, 28) ptr=20617306964480 size=6422528B
[FWD-POST] #091 | layer2.0.downsample.1                    | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617300541440 size=6422528B
[FWD-POST] #091 | layer2.0.downsample.1                    | [d_weight]shape=(512,) ptr=20616948107776 size=2048B
[FWD-POST] #091 | layer2.0.downsample.1                    | [d_bias]shape=(512,) ptr=20616948093952 size=2048B
[FWD-PRE] #092 | add_add_3                                | [inp[0]]shape=(4, 512, 28, 28) ptr=20617965339648 size=6422528B
[FWD-PRE] #092 | add_add_3                                | [inp[1]]shape=(4, 512, 28, 28) ptr=20617306964480 size=6422528B
[FWD-PRE] #092 | add_add_3                                | [inp[0]]shape=(4, 512, 28, 28) ptr=20617965339648 size=6422528B
[FWD-PRE] #092 | add_add_3                                | [inp[1]]shape=(4, 512, 28, 28) ptr=20617306964480 size=6422528B
[FWD-POST] #092 | add_add_3                                | [out[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-POST] #092 | add_add_3                                | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617965339648 size=6422528B
[FWD-POST] #092 | add_add_3                                | [d_in[1]]shape=(4, 512, 28, 28) ptr=20617306964480 size=6422528B
[FWD-POST] #093 | add_add_3                                | [out[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-POST] #093 | add_add_3                                | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617965339648 size=6422528B
[FWD-POST] #093 | add_add_3                                | [d_in[1]]shape=(4, 512, 28, 28) ptr=20617306964480 size=6422528B
[FWD-PRE] #094 | layer2.0.relu                            | [inp[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-PRE] #094 | layer2.0.relu                            | [inp[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-POST] #094 | layer2.0.relu                            | [out[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-POST] #094 | layer2.0.relu                            | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-POST] #095 | layer2.0.relu                            | [out[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-POST] #095 | layer2.0.relu                            | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-PRE] #096 | layer2.1.conv1                           | [inp[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-PRE] #096 | layer2.1.conv1                           | [weight]shape=(128, 512, 1, 1) ptr=20616938258944 size=262144B
[FWD-PRE] #096 | layer2.1.conv1                           | [inp[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
[FWD-PRE] #096 | layer2.1.conv1                           | [weight]shape=(128, 512, 1, 1) ptr=20616938258944 size=262144B
[FWD-POST] #096 | layer2.1.conv1                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617454748160 size=1605632B
[FWD-POST] #096 | layer2.1.conv1                           | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617329901568 size=6422528B
